Tags,Frames,Colisões,Vazios,Tempo,Slots
100,13,108,73,0.064,282
200,17,276,140,0.098,616
300,18,396,238,0.153,934
400,19,540,309,0.196,1250
500,20,695,375,0.255,1570
600,21,855,440,0.343,1895
700,21,902,587,0.42,2189
800,21,1036,662,0.769,2498
900,22,1183,735,0.927,2818
1000,22,1327,799,1.19,3127
