Tags,Frames,Colis�es,Vazios,Tempo,Slots
100,108,72,,280
200,277,141,,618
300,447,211,,959
400,618,282,,1300
500,789,353,,1642
600,963,427,,1990
700,1133,497,,2330
800,1305,569,,2674
900,1473,637,,3011
1000,1645,709,,3355
