Tags,Bits leitor->tag,Bits tag->leitor,iteracoes
100,3804,95,,388
200,8408,95,,778
300,13252,95,,1165
400,18317,95,,1553
500,23482,95,,1939
600,28837,95,,2330
700,34243,95,,2718
800,39705,95,,3105
900,45378,95,,3500
1000,50982,95,,3886
